director_name,ceremony,category,outcome
Richard Linklater,London Critics Circle Film Awards,ALFS Award,Won
Richard Linklater,London Critics Circle Film Awards,ALFS Award,Nominated
Richard Linklater,"National Society of Film Critics Awards, USA",NSFC Award,Won
Richard Linklater,North Carolina Film Critics Association,NCFCA Award,Won
Richard Linklater,North Carolina Film Critics Association,NCFCA Award,Nominated
Richard Linklater,"North Texas Film Critics Association, US",NTFCA Award,Won
Richard Linklater,Oklahoma Film Critics Circle Awards,OFCC Award,Won
Richard Linklater,Online Film & Television Association,OFTA Film Award,Won
Richard Linklater,Online Film & Television Association,OFTA Film Award,Nominated
Richard Linklater,Palm Springs International Film Festival,Sonny Bono Visionary Award,Won
Richard Linklater,PGA Awards,PGA Award,Nominated
Richard Linklater,Robert Festival,Robert,Won
Richard Linklater,Santa Barbara International Film Festival,Outstanding Director of the Year Award,Won
Richard Linklater,Seattle Film Critics Awards,Seattle Film Critics Award,Won
Richard Linklater,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Richard Linklater,"SESC Film Festival, Brazil",Critics Award,Won
Richard Linklater,"SESC Film Festival, Brazil",Audience Award,Won
Richard Linklater,Vancouver Film Critics Circle,VFCC Award,Nominated
Richard Linklater,"Writers Guild of America, USA",WGA Award (Screen),Nominated
Christopher Nolan,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Won
Christopher Nolan,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Christopher Nolan,"Amanda Awards, Norway",Amanda,Nominated
Christopher Nolan,Art Directors Guild,Contribution to Cinematic Imagery Award,Won
Christopher Nolan,"Cinema Bloggers Awards, Portugal",Cinema Bloggers Award,Nominated
Christopher Nolan,"Cinema Writers Circle Awards, Spain",CEC Award,Nominated
Christopher Nolan,Denver Film Critics Society,DFCS Award,Nominated
Christopher Nolan,"Empire Awards, UK",Empire Award,Won
Christopher Nolan,"Empire Awards, UK",Inspiration Award,Won
Christopher Nolan,Gold Derby Awards,Gold Derby Award,Nominated
Christopher Nolan,Hugo Awards,Hugo,Nominated
Christopher Nolan,Robert Festival,Robert,Nominated
Christopher Nolan,Science Fiction and Fantasy Writers of America,Bradbury Award,Nominated
Ridley Scott,Primetime Emmy Awards,Primetime Emmy,Nominated
Ridley Scott,AARP Movies for Grownups Awards,Movies for Grownups Award,Won
Ridley Scott,Accolade Competition,Best of Show,Won
Ridley Scott,Awards Circuit Community Awards,ACCA,Nominated
Ridley Scott,Florida Film Critics Circle Awards,FFCC Award,Nominated
Ridley Scott,Golden Schmoes Awards,Golden Schmoes,Nominated
Ridley Scott,Hollywood Film Awards,Hollywood Film Award,Won
Ridley Scott,"National Board of Review, USA",NBR Award,Won
Ridley Scott,Online Film Critics Society Awards,OFCS Award,Nominated
Ridley Scott,Phoenix Critics Circle,PCC Award,Nominated
Ridley Scott,Phoenix Film Critics Society Awards,PFCS Award,Won
Ridley Scott,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
Ridley Scott,Satellite Awards,Satellite Award,Nominated
Ridley Scott,"St. Louis Film Critics Association, US",SLFCA Award,Nominated
Ridley Scott,Utah Film Critics Association Awards,UFCA Award,2nd place
Ridley Scott,Walk of Fame,Star on the Walk of Fame,Won
Ridley Scott,Washington DC Area Film Critics Association Awards,WAFCA Award,Nominated
Zhang Yimou,Beijing Student Film Festival,Jury Award,Nominated
Zhang Yimou,China Film Director's Guild Awards,China Film Directors' Guild Award,Nominated
Zhang Yimou,Huading Award,Huading Award,Nominated
Hayao Miyazaki,"Academy Awards, USA",Honorary Award,Won
Hayao Miyazaki,Italian Online Movie Awards (IOMA),IOMA,Nominated
Michael Bay,Razzie Awards,Razzie Award,Won
Susanne Bier,Seattle International Film Festival,Golden Space Needle Award,Nominated
Martin Scorsese,"Cinema Bloggers Awards, Portugal",Cinema Bloggers Award,Nominated
Martin Scorsese,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Martin Scorsese,CinEuphoria Awards,CinEuphoria,Won
Brian De Palma,Venice Film Festival,Jaeger-LeCoultre Glory to the Filmmaker Award,Won
Kim Ki-duk,Fantasporto,Directors' Week Award,Nominated
Kim Ki-duk,Fantasporto,Orient Express Section Grand Prize,Nominated
Kim Ki-duk,Sakhalin International Film Festival,Grand Prix,Nominated
Joel Coen,Argentinean Film Critics Association Awards,Silver Condor,Nominated
Joel Coen,Awards Circuit Community Awards,ACCA,Nominated
Joel Coen,Bodil Awards,Bodil,Nominated
Joel Coen,Broadcast Film Critics Association Awards,Critics Choice Award,Nominated
Joel Coen,Chicago Film Critics Association Awards,CFCA Award,Nominated
Joel Coen,"Indiana Film Journalists Association, US",IFJA Award,2nd place
Joel Coen,PGA Awards,PGA Award,Won
Joel Coen,Phoenix Critics Circle,PCC Award,Nominated
Joel Coen,Phoenix Film Critics Society Awards,PFCS Award,Nominated
Joel Coen,Satellite Awards,Satellite Award,Nominated
Joel Coen,"Screenwriters Choice Awards, Online",Screenplay Competition,Nominated
Joel Coen,Washington DC Area Film Critics Association Awards,WAFCA Award,Nominated
Peter Jackson,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Peter Jackson,"Empire Awards, UK",Empire Award,Nominated
Albert Maysles,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Albert Maysles,Philadelphia Film Festival,Jury Award,Nominated
Albert Maysles,Tribeca Film Festival,Special Mention,Won
Albert Maysles,Tribeca Film Festival,Jury Award,Nominated
Albert Maysles,Women Film Critics Circle Awards,WFCC Award,Nominated
D.A. Pennebaker,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Harold Ramis,"Writers Guild of America, USA",Laurel Award for Screen Writing Achievement,Won
Wim Wenders,"Academy Awards, USA",Oscar,Nominated
Wim Wenders,Berlin International Film Festival,Honorary Golden Berlin Bear,Won
Wim Wenders,"Cรฉsar Awards, France",Cรฉsar,Won
Wim Wenders,David di Donatello Awards,David,Nominated
Wim Wenders,Dublin International Film Festival,Audience Award,Won
Wim Wenders,European Film Awards,Audience Award,Nominated
Wim Wenders,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Wim Wenders,Goya Awards,Goya,Nominated
Wim Wenders,International Online Cinema Awards (INOCA),INOCA,Nominated
Wim Wenders,Lisbon & Estoril Film Festival,Tribute Award,Won
Wim Wenders,Palm Springs International Film Festival,Audience Award,2nd place
Wim Wenders,Sofia International Film Festival,Burgas Municipality Award 'Silver Sea-Gull',Won
Wim Wenders,The Platino Awards for Iberoamerican Cinema,Platino Award,Won
Nicholas Meyer,"Writers Guild of America, USA",WGA Award (TV),Nominated
Steven Soderbergh,Primetime Emmy Awards,Primetime Emmy,Nominated
Danny Boyle,"Telluride Film Festival, US",Silver Medallion Award,Won
James Wan,Hollywood Film Awards,Hollywood Blockbuster Award,Won
James Wan,Hollywood Film Awards,Hollywood Movie Award,Won
Paul McGuigan,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
Robert Rodriguez,Fangoria Chainsaw Awards,Fangoria Horror Hall of Fame,Won
Robert Rodriguez,Guinness World Record Award,Guinness World Record,Won
Christian Petzold,Baden-Baden TV Film Festival,3Sat Audience Award,Nominated
Christian Petzold,German Film Critics Association Awards,German Film Critics Award,Nominated
Christian Petzold,Hong Kong International Film Festival,SIGNIS Award - Special Mention,Won
Christian Petzold,Hong Kong International Film Festival,SIGNIS Award,Nominated
Christian Petzold,Indiewire Critics' Poll,ICP Award,Nominated
Christian Petzold,Istanbul International Film Festival,Golden Tulip,Nominated
Jean-Jacques Annaud,Beijing International Film Festival,Tiantian Award,Won
Jean-Jacques Annaud,Beijing Student Film Festival,Jury Award,Won
Jean-Jacques Annaud,Macau International Movie Festival,Golden Lotus Awards,Won
Jean-Jacques Annaud,Moscow International Film Festival,Special Prize,Won
Jean-Pierre Jeunet,3D Creative Arts Awards,Harold Lloyd Award,Won
Mel Gibson,Razzie Awards,Razzie Award,Nominated
Darren Lynn Bousman,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
Oliver Stone,Online Film & Television Association,OFTA Film Hall of Fame,Won
Stephen Frears,Stockholm Film Festival,Lifetime Achievement Award,Won
Chris Weitz,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Roman Polanski,International Online Film Critics' Poll,IOFCP Award,Nominated
Jean-Luc Godard,International Cinephile Society Awards,ICS Award,Nominated
Jean-Luc Godard,"National Society of Film Critics Awards, USA",NSFC Award,2nd place
Jonathan Demme,Lisbon & Estoril Film Festival,Tribute Award,Won
Jonathan Demme,Locarno International Film Festival,Variety Piazza Grande Award,Nominated
Jonathan Demme,Venice Film Festival,Persol Tribute Visionary Talent Award,Won
Frank Darabont,iHorror Awards,iHorror Award,Nominated
Robert Redford,Film Society of Lincoln Center,Gala Tribute,Won
Robert Redford,Gotham Awards,Tribute Award,Won
Franรงois Ozon,Hawaii European Cinema Film Festival,Princess Dialta Alliata di Montereale Award,Nominated
John Landis,Amiens International Film Festival,Golden Unicorn for Career Achievement,Won
Jim Jarmusch,Alliance of Women Film Journalists,EDA Award,Nominated
Jim Jarmusch,Chlotrudis Awards,Chlotrudis Award,Nominated
Jim Jarmusch,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Jim Jarmusch,International Cinephile Society Awards,ICS Award,Nominated
Jim Jarmusch,International Online Cinema Awards (INOCA),INOCA,2nd place
Thomas Vinterberg,Istanbul International Film Festival,Golden Tulip,Nominated
Marc Evans,"BAFTA Awards, Wales",BAFTA Cymru Award,Nominated
Andreas Dresen,Berlin International Film Festival,Golden Berlin Bear,Nominated
Deepa Mehta,Toronto Film Critics Association Awards,Clyde Gilmour Award,Won
Deepa Mehta,Toronto International Film Festival,Best Canadian Feature Film,Nominated
Paul Thomas Anderson,"Academy Awards, USA",Oscar,Nominated
Paul Thomas Anderson,Alliance of Women Film Journalists,EDA Award,Nominated
Paul Thomas Anderson,Broadcast Film Critics Association Awards,Critics Choice Award,Nominated
Paul Thomas Anderson,Central Ohio Film Critics Association,COFCA Award,Nominated
Paul Thomas Anderson,Chlotrudis Awards,Chlotrudis Award,Nominated
Paul Thomas Anderson,Denver Film Critics Society,DFCS Award,Won
Paul Thomas Anderson,Denver Film Critics Society,DFCS Award,Nominated
Paul Thomas Anderson,Film Club's The Lost Weekend,Lost Weekend Award,Won
Paul Thomas Anderson,Film Independent Spirit Awards,Robert Altman Award,Won
Paul Thomas Anderson,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
Paul Thomas Anderson,Gold Derby Awards,Gold Derby Award,Nominated
Paul Thomas Anderson,Houston Film Critics Society Awards,HFCS Award,Nominated
Paul Thomas Anderson,International Cinephile Society Awards,ICS Award,Won
Paul Thomas Anderson,International Online Cinema Awards (INOCA),INOCA,2nd place
Paul Thomas Anderson,"National Society of Film Critics Awards, USA",NSFC Award,2nd place
Paul Thomas Anderson,Sant Jordi Awards,Sant Jordi,Nominated
Paul Thomas Anderson,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Paul Thomas Anderson,USC Scripter Award,USC Scripter Award,Nominated
Liev Schreiber,"Golden Globes, USA",Golden Globe,Nominated
Liev Schreiber,Primetime Emmy Awards,Primetime Emmy,Nominated
Liev Schreiber,Awards Circuit Community Awards,ACCA,Won
Liev Schreiber,"Detroit Film Critic Society, US",DFCS Award,Won
Liev Schreiber,Gotham Awards,Special Jury Award,Won
Liev Schreiber,Nevada Film Critics Society,NFCS Award,Won
Liev Schreiber,Satellite Awards,Satellite Award,Nominated
Liev Schreiber,Village Voice Film Poll,VVFP Award,Nominated
Fatih Akin,CPH PIX,Politiken's Audience Award,Nominated
Fatih Akin,Sofia International Film Festival,Audience Award 'Silver Sea-Gull',Won
Gus Van Sant,Cannes Film Festival,Palme d'Or,Nominated
Spike Lee,Image Awards,President's Award,Won
Spike Lee,New York Emmy Awards,New York Emmy,Won
Spike Lee,Satellite Awards,Humanitarian Award,Won
Lasse Hallstrรถm,Winnipeg Real to Reel Film Festival,Grand Jury Prize,2nd place
Lawrence Kasdan,"Screenwriters Choice Awards, Online",Screenplay Competition,Nominated
Bennett Miller,"Academy Awards, USA",Oscar,Nominated
Bennett Miller,Film Independent Spirit Awards,Special Distinction Award,Won
Bennett Miller,Italian Online Movie Awards (IOMA),IOMA,Nominated
Bennett Miller,Online Film & Television Association,OFTA Film Award,Nominated
Bennett Miller,PGA Awards,PGA Award,Nominated
Bennett Miller,Santa Barbara International Film Festival,Outstanding Director of the Year Award,Won
Paul Verhoeven,Key West Film Festival,Golden Key,Won
Mathieu Kassovitz,"Lumiere Awards, France",Lumiere Award,Nominated
Wes Anderson,"Academy Awards, USA",Oscar,Nominated
Wes Anderson,"Golden Globes, USA",Golden Globe,Nominated
Wes Anderson,BAFTA Awards,BAFTA Film Award,Won
Wes Anderson,BAFTA Awards,David Lean Award for Direction,Nominated
Wes Anderson,BAFTA Awards,BAFTA Film Award,Nominated
Wes Anderson,AACTA International Awards,AACTA International Award,Nominated
Wes Anderson,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Wes Anderson,Alliance of Women Film Journalists,EDA Award,Nominated
Wes Anderson,Broadcast Film Critics Association Awards,Critics Choice Award,Nominated
Wes Anderson,Central Ohio Film Critics Association,COFCA Award,2nd place
Wes Anderson,Chlotrudis Awards,Chlotrudis Award,Won
Wes Anderson,"Cinema Bloggers Awards, Portugal",Cinema Bloggers Award,Nominated
Wes Anderson,Cinema Brazil Grand Prize,Cinema Brazil Grand Prize,Nominated
Wes Anderson,Crรญticos de Cinema Online Portugueses Awards,CCOP,Won
Wes Anderson,Crรญticos de Cinema Online Portugueses Awards,CCOP,Nominated
Wes Anderson,"Cรฉsar Awards, France",Cรฉsar,Nominated
Wes Anderson,Denver Film Critics Society,DFCS Award,Nominated
Wes Anderson,"Directors Guild of America, USA",DGA Award,Nominated
Wes Anderson,Gay and Lesbian Entertainment Critics Association (GALECA),Dorian Award,Nominated
Wes Anderson,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
Wes Anderson,Gold Derby Awards,Gold Derby Award,Won
Wes Anderson,Gold Derby Awards,Gold Derby Award,Nominated
Wes Anderson,Houston Film Critics Society Awards,HFCS Award,Nominated
Wes Anderson,International Cinephile Society Awards,ICS Award,2nd place
Wes Anderson,International Online Cinema Awards (INOCA),INOCA,Won
Wes Anderson,International Online Film Critics' Poll,IOFCP Award,Nominated
Wes Anderson,Italian Online Movie Awards (IOMA),IOMA,Won
Wes Anderson,Italian Online Movie Awards (IOMA),IOMA,Nominated
Wes Anderson,London Critics Circle Film Awards,ALFS Award,Won
Wes Anderson,London Critics Circle Film Awards,ALFS Award,Nominated
Wes Anderson,"National Society of Film Critics Awards, USA",NSFC Award,Won
Wes Anderson,North Carolina Film Critics Association,NCFCA Award,Won
Wes Anderson,North Carolina Film Critics Association,NCFCA Award,Nominated
Wes Anderson,Oklahoma Film Critics Circle Awards,OFCC Award,Won
Wes Anderson,Online Film & Television Association,OFTA Film Award,Nominated
Wes Anderson,PGA Awards,PGA Award,Nominated
Wes Anderson,Robert Festival,Robert,Nominated
Wes Anderson,Sant Jordi Awards,Rosa de Sant Jordi Audience Award,Won
Wes Anderson,Seattle Film Critics Awards,Seattle Film Critics Award,Won
Wes Anderson,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Wes Anderson,Vancouver Film Critics Circle,VFCC Award,Won
Wes Anderson,Vancouver Film Critics Circle,VFCC Award,Nominated
Wes Anderson,"Writers Guild of America, USA",WGA Award (Screen),Won
Roland Emmerich,GLAAD Media Awards,Stephen F. Kolzak Award,Won
Ron Howard,Broadcast Film Critics Association Awards,Critics' Choice Louis XIII Genius Award,Won
Ron Howard,Heartland Film,Truly Moving Picture Award,Won
Ron Howard,Walk of Fame,Star on the Walk of Fame,Won
Darren Aronofsky,"Motion Picture Sound Editors, USA",Filmmaker's Award,Won
Darren Aronofsky,Odessa International Film Festival,Golden Duke,Won
Darren Aronofsky,Yoga Awards,Yoga Award,Won
John Singleton,African-American Film Critics Association (AAFCA),Special Achievement Award,Won
Spike Jonze,Bodil Awards,Bodil,Nominated
Spike Jonze,"Cinema Bloggers Awards, Portugal",Cinema Bloggers Award,Nominated
Spike Jonze,CinEuphoria Awards,CinEuphoria,Won
Spike Jonze,CinEuphoria Awards,CinEuphoria,Nominated
Spike Jonze,Crรญticos de Cinema Online Portugueses Awards,CCOP,Won
Spike Jonze,Crรญticos de Cinema Online Portugueses Awards,CCOP,Nominated
Spike Jonze,Grammy Awards,Grammy,Nominated
Spike Jonze,International Online Film Critics' Poll,IOFCP Award,Won
Spike Jonze,Sant Jordi Awards,Sant Jordi,Won
Agnรจs Varda,Cannes Film Festival,Honorary Golden Palm,Won
Agnรจs Varda,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Werner Herzog,Behind the Voice Actors Awards,BTVA Anime Dub Movies/Special Voice Acting Award,Nominated
Werner Herzog,Berlin International Film Festival,Golden Berlin Bear,Nominated
Werner Herzog,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Werner Herzog,Lima Latin American Film Festival,Lifetime Achievement Award,Won
Roger Michell,BAFTA Awards,BAFTA TV Award,Won
Stรฉphane Brizรฉ,Brussels European Film Festival,Audience Award,Won
Stรฉphane Brizรฉ,Cannes Film Festival,Prize of the Ecumenical Jury - Special Mention,Won
Stรฉphane Brizรฉ,Cannes Film Festival,Palme d'Or,Nominated
Stรฉphane Brizรฉ,Denver International Film Festival,Krzysztof Kieslowski Award,Nominated
Stรฉphane Brizรฉ,Hawaii European Cinema Film Festival,Princess Dialta Alliata di Montereale Award,Nominated
Stรฉphane Brizรฉ,International Film Festival of India,Golden Peacock,Nominated
Stรฉphane Brizรฉ,Mar del Plata Film Festival,Best Film,Nominated
David Fincher,"Golden Globes, USA",Golden Globe,Nominated
David Fincher,Primetime Emmy Awards,Primetime Emmy,Nominated
David Fincher,Broadcast Film Critics Association Awards,Critics Choice Award,Nominated
David Fincher,"Cinema Bloggers Awards, Portugal",Cinema Bloggers Award,Nominated
David Fincher,CinEuphoria Awards,CinEuphoria,Won
David Fincher,CinEuphoria Awards,CinEuphoria,Nominated
David Fincher,Crรญticos de Cinema Online Portugueses Awards,CCOP,Nominated
David Fincher,Film by the Sea International Film Festival,The Pearl,Nominated
David Fincher,Gay and Lesbian Entertainment Critics Association (GALECA),Dorian Award,Nominated
David Fincher,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
David Fincher,Gold Derby Awards,Gold Derby Award,Nominated
David Fincher,International Online Cinema Awards (INOCA),INOCA,Nominated
David Fincher,Iowa Film Critics Awards,IFC Award,3rd place
David Fincher,Italian Online Movie Awards (IOMA),IOMA,Nominated
David Fincher,North Carolina Film Critics Association,NCFCA Award,Nominated
David Fincher,Online Film & Television Association,OFTA Film Award,Nominated
David Fincher,PGA Awards,PGA Award,Nominated
David Fincher,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Silvio Soldini,Chicago International Film Festival,Gold Hugo,Nominated
Romed Wyder,"International Film Festival for Peace, Inspiration and Equality",Award of Excellence,Won
Sam Raimi,Rondo Hatton Classic Horror Awards,Rondo Statuette,Won
Francis Lawrence,"CinemaCon, USA",CinemaCon Award,Won
Francis Lawrence,Georgia Film Critics Association (GFCA),Oglethorpe Award for Excellence in Georgia Cinema,Nominated
Oliver Hirschbiegel,Edinburgh International Film Festival,Best International Feature Film,Nominated
Oliver Hirschbiegel,German Directors Award Metropolis,Metropolis,Won
Oliver Hirschbiegel,Munich Film Festival,German Cinema Award for Peace,Won
Oliver Hirschbiegel,Valladolid International Film Festival,Golden Spike,Nominated
Kevin Costner,AARP Movies for Grownups Awards,Career Achievement Award,Won
Kevin Costner,Alliance of Women Film Journalists,EDA Special Mention Award,Nominated
Kevin Costner,Broadcast Film Critics Association Awards,Lifetime Achievement Award,Won
Pete Docter,Austin Film Critics Association,Austin Film Critics Award,Won
Pete Docter,Awards Circuit Community Awards,ACCA,Won
Pete Docter,Awards Circuit Community Awards,ACCA,2nd place
Pete Docter,Chicago Film Critics Association Awards,CFCA Award,Nominated
Pete Docter,"Detroit Film Critic Society, US",DFCS Award,Nominated
Pete Docter,Florida Film Critics Circle Awards,FFCC Award,Nominated
Pete Docter,Golden Schmoes Awards,Golden Schmoes,Nominated
Pete Docter,Hollywood Film Awards,Hollywood Film Award,Won
Pete Docter,Indiewire Critics' Poll,ICP Award,Nominated
Pete Docter,International Online Cinema Awards (INOCA),Halfway Award,Nominated
Pete Docter,Kansas City Film Critics Circle Awards,KCFCC Award,Nominated
Pete Docter,Los Angeles Film Critics Association Awards,LAFCA Award,2nd place
Pete Docter,Online Film Critics Society Awards,OFCS Award,Nominated
Pete Docter,Phoenix Film Critics Society Awards,PFCS Award,Won
Pete Docter,Satellite Awards,Satellite Award,Nominated
Pete Docter,"Screenwriters Choice Awards, Online",Screenplay Competition,Nominated
Pete Docter,Seattle International Film Festival,Golden Space Needle Award,2nd place
Pete Docter,Southeastern Film Critics Association Awards,SEFCA Award,2nd place
Pete Docter,"St. Louis Film Critics Association, US",SLFCA Award,Nominated
Pete Docter,Utah Film Critics Association Awards,UFCA Award,Won
Pete Docter,Washington DC Area Film Critics Association Awards,WAFCA Award,Won
Bryan Singer,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Bryan Singer,Jupiter Award,Jupiter Award,Won
Volker Schlรถndorff,"Cรฉsar Awards, France",Cรฉsar,Won
Chris Marker,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Walter Salles,London Film Festival,Grierson Award,Nominated
Walter Salles,Premios Fรฉnix (Fenix Film Awards),Premio Fรฉnix,Nominated
Park Chan-wook,Berlin Fashion Film Festival,BFFF Award,Won
Chris Columbus,Gotham Awards,Audience Award,Nominated
Alfonso Cuarรณn,International Online Film Critics' Poll,IOFCP Award,Won
John Waters,Grammy Awards,Grammy,Nominated
Lukas Moodysson,Chlotrudis Awards,Chlotrudis Award,Won
M. Night Shyamalan,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
John Woo,Tokyo International Film Festival,Samurai Award,Won
Jan Svฤrรกk,Czech Lions,Czech Lion,Nominated
Doug Liman,"Academy of Science Fiction, Fantasy & Horror Films, USA",Saturn Award,Nominated
Doug Liman,Hugo Awards,Hugo,Nominated
Matthew Robbins,Bram Stoker Awards,Bram Stoker Award,Nominated
Arend Agthe,Jerusalem Film Festival,Cinematheque Young Critics Club Award for Best Children's Film,Nominated
Joe Dante,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
Carlos Saldanha,Visual Effects Society Awards,VES Award,Nominated
J.J. Abrams,Awards Circuit Community Awards,ACCA,Nominated
J.J. Abrams,Dublin Film Critics Circle Awards,DFCC,Nominated
J.J. Abrams,Golden Schmoes Awards,Golden Schmoes,Nominated
J.J. Abrams,Guinness World Record Award,Guinness World Record,Won
J.J. Abrams,Rondo Hatton Classic Horror Awards,Rondo Statuette,2nd place
J.J. Abrams,"Screenwriters Choice Awards, Online",Screenplay Competition,Nominated
J.J. Abrams,Visual Effects Society Awards,Visionary Award,Won
Mel Brooks,Primetime Emmy Awards,Primetime Emmy,Nominated
Gaspar Noรฉ,Cannes Film Festival,Queer Palm,Nominated
Anders Thomas Jensen,Austin Fantastic Fest,Best Director,Won
Anders Thomas Jensen,Neuchรขtel International Fantastic Film Festival,Silver Mรฉliรจs Award,Won
Niki Caro,Heartland Film,Truly Moving Picture Award,Won
Ken Loach,Turia Awards,Audience Award,Won
Fernando Leรณn de Aranoa,Hamburg Film Festival,Art Cinema Award,Nominated
Fernando Leรณn de Aranoa,Melbourne International Film Festival,People's Choice Award,Nominated
Achim Bornhak,Locarno International Film Festival,Golden Leopard - Filmmakers of the Present,Nominated
Sylvester Stallone,Austin Film Critics Association,Austin Film Critics Award,Won
Sylvester Stallone,Awards Circuit Community Awards,ACCA,Won
Sylvester Stallone,Black Film Critics Circle Awards,BFCC Award,Won
Sylvester Stallone,Boston Online Film Critics Association,BOFCA Award,Won
Sylvester Stallone,Boston Society of Film Critics Awards,BSFC Award,2nd place
Sylvester Stallone,Chicago Film Critics Association Awards,CFCA Award,Nominated
Sylvester Stallone,Florida Film Critics Circle Awards,FFCC Award,Nominated
Sylvester Stallone,Golden Schmoes Awards,Golden Schmoes,Won
Sylvester Stallone,Indiewire Critics' Poll,ICP Award,2nd place
Sylvester Stallone,Kansas City Film Critics Circle Awards,KCFCC Award,Nominated
Sylvester Stallone,Las Vegas Film Critics Society Awards,Sierra Award,Won
Sylvester Stallone,"National Board of Review, USA",NBR Award,Won
Sylvester Stallone,Online Film Critics Society Awards,OFCS Award,Nominated
Sylvester Stallone,Phoenix Critics Circle,PCC Award,Won
Sylvester Stallone,San Francisco Film Critics Circle,SFFCC Award,Nominated
Sylvester Stallone,Satellite Awards,Satellite Award,Nominated
Sylvester Stallone,Southeastern Film Critics Association Awards,SEFCA Award,Won
Sylvester Stallone,"St. Louis Film Critics Association, US",SLFCA Award,Won
Sylvester Stallone,Utah Film Critics Association Awards,UFCA Award,Won
Sylvester Stallone,Village Voice Film Poll,VVFP Award,2nd place
Sylvester Stallone,Washington DC Area Film Critics Association Awards,WAFCA Award,Nominated
Robert De Niro,Hollywood Film Awards,Career Achievement Award,Won
Bong Joon-ho,Baek Sang Art Awards,Baek Sang Film,Nominated
Bong Joon-ho,Central Ohio Film Critics Association,COFCA Award,2nd place
Bong Joon-ho,"Cinema Bloggers Awards, Portugal",Cinema Bloggers Award,Won
Bong Joon-ho,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
Bong Joon-ho,International Cinephile Society Awards,ICS Award,Nominated
Bong Joon-ho,International Online Cinema Awards (INOCA),INOCA,3rd place
Bong Joon-ho,International Online Film Critics' Poll,IOFCP Award,Nominated
Bong Joon-ho,North Carolina Film Critics Association,NCFCA Award,Nominated
Bong Joon-ho,Seattle Film Critics Awards,Seattle Film Critics Award,Nominated
Andreas Prochaska,"Austrian Film Award, AT",Austrian Film Award,Won
David Ayer,Georgia Film Critics Association (GFCA),Oglethorpe Award for Excellence in Georgia Cinema,Nominated
Errol Morris,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Won
Errol Morris,News & Documentary Emmy Awards,Emmy,Nominated
Todd Haynes,Adelaide Film Festival,Foxtel Movies International Award,Nominated
Todd Haynes,Austin Film Critics Association,Austin Film Critics Award,Nominated
Todd Haynes,Awards Circuit Community Awards,ACCA,2nd place
Todd Haynes,Boston Society of Film Critics Awards,BSFC Award,Won
Todd Haynes,Cannes Film Festival,Queer Palm,Won
Todd Haynes,Cannes Film Festival,Palme d'Or,Nominated
Todd Haynes,Chicago Film Critics Association Awards,CFCA Award,Nominated
Todd Haynes,Chicago International Film Festival,Q Hugo Award,Won
Todd Haynes,Dallas-Fort Worth Film Critics Association Awards,DFWFCA Award,Nominated
Todd Haynes,Dublin Film Critics Circle Awards,DFCC,2nd place
Todd Haynes,Florida Film Critics Circle Awards,FFCC Award,2nd place
Todd Haynes,Gotham Awards,Tribute Award,Won
Todd Haynes,Gotham Awards,Gotham Independent Film Award,Nominated
Todd Haynes,Gotham Awards,Audience Award,Nominated
Todd Haynes,Indiewire Critics' Poll,ICP Award,2nd place
Todd Haynes,International Cinephile Society Awards,ICS Cannes Award,Won
Todd Haynes,Los Angeles Film Critics Association Awards,LAFCA Award,2nd place
Todd Haynes,New York Film Critics Circle Awards,NYFCC Award,Won
Todd Haynes,Online Film Critics Society Awards,OFCS Award,Nominated
Todd Haynes,San Francisco Film Critics Circle,SFFCC Award,Nominated
Todd Haynes,"St. Louis Film Critics Association, US",SLFCA Award,Nominated
Todd Haynes,Toronto Film Critics Association Awards,TFCA Award,Won
